identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,290,technology_fact,The internet routing directory system that maps domain names to IPs is,DNS,0,1.0,"called ____.
A. DNS
B. FTP
C",1,7.53125,1865.4358415938036,0.333984375,2.546875,called,0.333984375,known,0.259765625,0.25,"called ____.
DNS
FTP
HTTP
SMTP
Answer",1,6.78125,881.1694978531985,0.337890625,2.5625,called,0.337890625,known,0.298828125,0.125,-0.75,-984.2663437406051,0.00390625,0.015625,-0.125,correct_to_correct,0,0,0,0,0,0.35068034344711413,0.3873990934471141,0.03671874999999997,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.00390625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"called ____.
A. DNS
B. FTP
C",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,291,technology_fact,The structured query language command used to fetch rows from tables is,SELECT,0,1.0,"____
A. SELECT
B. INSERT
C.",1,5.21875,184.70316076024525,0.23046875,2.5,__,0.23046875,____,0.2041015625,0.125,"____
A. SELECT
B. INSERT
C.",1,4.5625,95.82273747708687,0.1875,2.78125,__,0.1875,____,0.1650390625,0.125,-0.65625,-88.88042328315838,-0.04296875,0.28125,0.0,correct_to_correct,0,0,0,0,0,0.35302409344711416,0.3939615934471141,0.04093749999999996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.04296875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"____
A. SELECT
B. INSERT
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,292,technology_fact,The structured query language command used to insert new database rows is,INSERT,0,1.0,"____
A. INSERT
B. UPDATE
C.",1,6.40625,605.6183486721279,0.2578125,2.171875,____,0.2578125,__,0.2578125,0.0,"____
A. INSERT
B. UPDATE
C.",1,5.59375,268.7415131590023,0.2333984375,2.4375,____,0.2333984375,__,0.2333984375,0.0,-0.8125,-336.8768355131256,-0.0244140625,0.265625,0.0,correct_to_correct,0,0,0,0,0,0.34693034344711415,0.38739909344711415,0.04046875,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0244140625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"____
A. INSERT
B. UPDATE
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,293,technology_fact,The structured query language command used to alter existing database rows is,UPDATE,0,1.0,"____.
A. INSERT
B. UPDATE
C.",1,10.9375,56246.55085200208,0.26171875,2.265625,____,0.26171875,__,0.26171875,0.0,"____.
A. INSERT
B. UPDATE
C.",1,10.0,22026.465794806718,0.2333984375,2.5625,____,0.2333984375,__,0.2060546875,0.125,-0.9375,-34220.08505719536,-0.0283203125,0.296875,0.125,correct_to_correct,0,0,0,0,0,0.34974284344711415,0.3873990934471141,0.03765624999999995,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0283203125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"____.
A. INSERT
B. UPDATE
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,294,technology_fact,The structured query language command used to delete existing database rows is,DELETE,1,1.5,"____
A. DELETE
B. INSERT
C.",1,6.5625,708.0395827712994,0.26953125,2.15625,____,0.26953125,__,0.26953125,0.0,"____.
A. DELETE
B. DROP
C.",1,5.4375,229.86679753407884,0.2392578125,2.40625,____,0.2392578125,__,0.2392578125,0.0,-1.125,-478.1727852372205,-0.0302734375,0.25,0.0,correct_to_correct,0,0,0,0,0,0.34646159344711414,0.3864615934471141,0.03999999999999998,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0302734375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"____
A. DELETE
B. INSERT
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,295,technology_fact,The local virtual network interface loopback address is,127.0.0.1,0,1.0,"____.
A. 127.0.0",0,0.49375,1.6384488973636224,0.2197265625,3.109375,____,0.2197265625,__,0.1708984375,0.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,0.50625,1.6590580474209164,0.1796875,3.4375,____,0.1796875,__,0.1396484375,0.25,0.012499999999999956,0.020609150057294023,-0.0400390625,0.328125,0.0,wrong_to_wrong,0,0,0,0,0,0.36755534344711416,0.4098990934471141,0.04234374999999996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0400390625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4099).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,296,technology_fact,The standard network port utilized for insecure HTTP web traffic is,80,0,1.0,":
A. 80
B. 44",1,1.4375,4.21015725614396,0.142578125,3.5625,:,0.142578125,__,0.111328125,0.25,":
A. 80
B. 44",1,1.5,4.4816890703380645,0.138671875,3.734375,:,0.138671875,typically,0.10791015625,0.25,0.0625,0.27153181419410455,-0.00390625,0.171875,0.0,correct_to_correct,0,0,0,0,0,0.3811490934471141,0.4188053434471141,0.03765625,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.00390625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,":
A. 80
B. 44",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,297,technology_fact,The standard network port utilized for secure HTTPS web traffic is,443,1,1.5,":
A. 443
B. 8",1,0.98046875,2.665705498564471,0.1630859375,3.34375,__,0.1630859375,:,0.1630859375,0.0,":
A. 443
B. 8",1,0.96875,2.6346490888156313,0.1650390625,3.5625,:,0.1650390625,__,0.11328125,0.375,-0.01171875,-0.03105640974883972,0.001953125,0.21875,0.375,correct_to_correct,1,0,0,0,0,0.38208659344711415,0.4098990934471141,0.027812499999999962,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.001953125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,":
A. 443
B. 8",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,298,technology_fact,The Python script keyword used to pull in external modules is,import,0,1.0,"____
A. from
B. import
C.",1,6.28125,534.4563168515505,0.31640625,2.8125,__,0.31640625,:,0.1494140625,0.75,"____
A. from
B. import
C.",1,5.75,314.1906602856942,0.224609375,3.15625,__,0.224609375,:,0.154296875,0.375,-0.53125,-220.26565656585626,-0.091796875,0.34375,-0.375,correct_to_correct,0,0,0,0,0,0.34364909344711414,0.39771159344711415,0.05406250000000001,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.091796875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"____
A. from
B. import
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,299,technology_fact,The Python script keyword used to define a new class block is,class,0,1.0,"____
A. def
B. class
C.",1,7.84375,2549.7484851158824,0.51953125,2.125,__,0.51953125,:,0.1025390625,1.625,"____
A. def
B. class
C.",1,7.34375,1546.5006307786239,0.45703125,2.390625,__,0.45703125,:,0.11572265625,1.375,-0.5,-1003.2478543372586,-0.0625,0.265625,-0.25,correct_to_correct,0,0,0,0,0,0.29677409344711414,0.34474284344711414,0.047968750000000004,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"____
A. def
B. class
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,300,technology_fact,The Python script keyword used to declare a new function block is,def,1,1.5,"____
A. def
B. class
C.",1,7.0625,1167.3599206126853,0.41796875,2.390625,__,0.41796875,:,0.11962890625,1.25,"____
A. def
B. class
C.",1,6.40625,605.6183486721279,0.33984375,2.6875,__,0.33984375,:,0.16015625,0.75,-0.65625,-561.7415719405574,-0.078125,0.296875,-0.5,correct_to_correct,0,0,0,0,0,0.31599284344711415,0.37239909344711414,0.05640624999999999,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"____
A. def
B. class
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,301,technology_fact,The Python script keyword used to emit values back from functions is,return,0,1.0,"____
A. def
B. return
C.",1,8.1875,3595.7216962228085,0.224609375,3.046875,called,0.224609375,__,0.224609375,0.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.75,2321.572414611057,0.251953125,3.1875,called,0.251953125,__,0.1728515625,0.375,-0.4375,-1274.1492816117516,0.02734375,0.140625,0.375,correct_to_wrong,0,1,0,0,0,0.37318034344711415,0.39864909344711413,0.025468749999999984,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.02734375,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,"____
A. def
B. return
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,302,technology_fact,The Python loop keyword used to iterate over fixed sequences is,for,0,1.0,"____
A. for
B. while
C.",1,6.3125,551.4217815078388,0.1962890625,3.0625,__,0.1962890625,called,0.134765625,0.375,"____
A. for
B. while
C.",1,6.25,518.012824668342,0.173828125,3.15625,__,0.173828125,called,0.1533203125,0.125,-0.0625,-33.408956839496796,-0.0224609375,0.09375,-0.25,correct_to_correct,0,0,1,0,0,0.3623990934471142,0.4052115934471141,0.04281249999999992,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0224609375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"____
A. for
B. while
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,303,technology_fact,The Python loop keyword used to run loops while conditions hold true is,while,0,1.0,":
A. for
B. while
C. if",1,5.0625,157.98498549518746,0.1630859375,3.234375,:,0.1630859375,__,0.14453125,0.125,":
A. for
B. while
C. if",1,4.8125,123.03883041717654,0.15234375,3.375,:,0.15234375,__,0.11865234375,0.25,-0.25,-34.94615507801092,-0.0107421875,0.140625,0.125,correct_to_correct,0,0,0,0,0,0.37505534344711416,0.40802409344711416,0.03296874999999999,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0107421875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,":
A. for
B. while
C. if",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,304,technology_fact,The Python logical boolean variable indicating positivity is,True,0,1.0,"`True` if the number is positive, and `False",1,3.046875,21.049461966173517,0.1142578125,3.921875,`,0.1142578125,__,0.1005859375,0.125,"`True` if the number is positive, and `False",1,2.859375,17.45061689198871,0.12109375,4.09375,`,0.12109375,called,0.09423828125,0.25,-0.1875,-3.5988450741848084,0.0068359375,0.171875,0.125,correct_to_correct,0,0,0,0,0,0.39568034344711417,0.4295865934471141,0.033906249999999916,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0068359375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"`True` if the number is positive, and `False",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,305,technology_fact,The Python logical boolean variable indicating negativity is,False,0,1.0,"____
A. True
B. False
C.",1,5.3125,202.8567368308649,0.1201171875,4.03125,__,0.1201171875,called,0.08251953125,0.375,"called ____
A. True
B. False
C",1,5.03125,153.12429849019884,0.09619140625,4.125,called,0.09619140625,represented,0.0849609375,0.125,-0.28125,-49.73243834066605,-0.02392578125,0.09375,-0.25,correct_to_correct,1,0,1,0,0,0.3914615934471142,0.4342740934471141,0.04281249999999992,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.02392578125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"____
A. True
B. False
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,306,technology_fact,The Git code versioning command used to save changes locally is git,commit,0,1.0,"commit. ____
A. Correct
B. Incorrect",1,0.94921875,2.5836903625350174,0.38671875,2.703125,commit,0.38671875,add,0.265625,0.375,"commit. ____
A. Correct
B. Incorrect",1,0.98046875,2.665705498564471,0.375,2.65625,commit,0.375,add,0.29296875,0.25,0.03125,0.08201513602945365,-0.01171875,-0.046875,-0.125,correct_to_correct,0,0,0,0,0,0.35161784344711416,0.3864615934471141,0.03484374999999995,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.01171875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"commit. ____
A. Correct
B. Incorrect",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,307,technology_fact,The Git code versioning command used to send changes to remote hosts is git,push,0,1.0,push. The following are the steps for using this command:,1,0.703125,2.0200555277086965,0.49609375,2.515625,push,0.49609375,send,0.1826171875,1.0,push. The following commands are examples of how to use this,1,0.76171875,2.1419545429036044,0.466796875,2.625,push,0.466796875,send,0.1943359375,0.875,0.05859375,0.12189901519490798,-0.029296875,0.109375,-0.125,correct_to_correct,0,0,0,0,0,0.3272428434471142,0.36677409344711415,0.03953124999999996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.029296875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,push. The following are the steps for using this command:,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,308,technology_fact,The Git code versioning command used to fetch changes from remote hosts is git,pull,0,1.0,"fetch. The syntax for this command is:

```
git",0,2.359375,10.584334175890335,0.703125,1.6484375,fetch,0.703125,pull,0.09521484375,2.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.453125,11.624616945432633,0.72265625,1.59375,fetch,0.72265625,pull,0.08642578125,2.125,0.09375,1.0402827695422978,0.01953125,-0.0546875,0.125,wrong_to_wrong,0,0,0,1,1,0.5212272184471142,0.548336593447114,0.02710937499999988,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.01953125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5483).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,309,technology_fact,Relational database records are structurally organized and stored inside a,database,1,1.5,"table. The data in the table is called a record,",0,1.5,4.4816890703380645,0.22265625,3.609375,database,0.22265625,table,0.134765625,0.5,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.171875,3.2280395419261225,0.30859375,3.359375,database,0.30859375,table,0.12890625,0.875,-0.328125,-1.253649528411942,0.0859375,-0.25,0.375,wrong_to_wrong,0,0,0,0,0,0.37505534344711416,0.3888053434471141,0.013749999999999929,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0859375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3888).",0,0,0,0,1,1,TARGET_MISS,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,310,technology_fact,The physical database schema detailing model layouts is the,schema,0,1.0,foundation of a database system. Which of the following statements about,0,5.5625,260.4732060371668,0.1455078125,4.625,foundation,0.1455078125,basis,0.05712890625,0.9375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,5.15625,173.5125619611118,0.1669921875,4.8125,foundation,0.1669921875,basis,0.057861328125,1.0625,-0.40625,-86.96064407605499,0.021484375,0.1875,0.125,wrong_to_wrong,0,0,0,0,0,0.39239909344711416,0.42677409344711414,0.03437499999999999,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.021484375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4268).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,311,technology_fact,"In CSS layouts, style rules are applied using Cascading Style",Sheets,0,1.0,Sheets (CSS). This means that the styles for a particular,1,0.034912109375,1.0355286915359951,0.96484375,0.21484375,Sheets,0.96484375,Sheet,0.02001953125,3.875,Sheets (CSS). This means that the styles for a particular,1,0.0341796875,1.0347705253527655,0.96484375,0.21484375,Sheets,0.96484375,Sheet,0.0177001953125,4.0,-0.000732421875,-0.0007581661832296582,0.0,0.0,0.125,correct_to_correct,0,0,0,0,0,0.17196940594711416,0.20071940594711415,0.028749999999999998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Sheets (CSS). This means that the styles for a particular,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,312,technology_fact,"In web protocols, the standard layout formatting framework is",HTML,0,1.0,"known as ____.
A. HTML
B. CSS",1,3.109375,22.40703562619394,0.12109375,3.53125,____,0.12109375,known,0.12109375,0.0,"known as:
A. HTML
B. CSS
C",1,2.515625,12.374340325455691,0.1337890625,3.765625,known,0.1337890625,HTML,0.0810546875,0.5,-0.59375,-10.03269530073825,0.0126953125,0.234375,0.5,correct_to_correct,1,0,0,0,0,0.38771159344711414,0.41224284344711415,0.024531250000000004,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0126953125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"known as ____.
A. HTML
B. CSS",ANSWERED,NORMAL_ROUTER_SELECTION
